Time::Relative Time!!R,Markers::Markers,Channel1_R3_Area::AF488_R3_Area!!R,Channel1_R3_IntensityAreaThrs::AF488_R3_IntensityAreaThrs!!R,Channel1_R3_IntensityMean::AF488_R3_IntensityMean!!R,Channel1_R3_IntensityMeanThrs::AF488_R3_IntensityMeanThrs!!R,Channel1_R4_Area::AF488_R4_Area!!R,Channel1_R4_IntensityAreaThrs::AF488_R4_IntensityAreaThrs!!R,Channel1_R4_IntensityMean::AF488_R4_IntensityMean!!R,Channel1_R4_IntensityMeanThrs::AF488_R4_IntensityMeanThrs!!R,FocusPosition::FocusPosition!!R,Event.Incubation.Channel1Temperature::Event.Incubation.Channel1Temperature!!R,Event.Incubation.Channel3Temperature::Event.Incubation.Channel3Temperature!!R,Event.Incubation.Channel4Temperature::Event.Incubation.Channel4Temperature!!R
"s",,,,,,,,,,,,,
8.6733732,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  8.36 - 8.45s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2756668776988,2.2756668776988,45.142970611597,45.142970611597,1.3700996769624,1.3700996769624,254.56200527705,254.56200527705,7093.16,37.3,37,37
9.5852437,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  9.27 - 9.37s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2847044745125,2.2847044745125,47.073575949367,47.073575949367,1.3700996769624,1.3700996769624,267.9709762533,267.9709762533,7093.16,37.3,37,37
10.4812267,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  10.18 - 10.27s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2865119938753,2.2865119938753,65.309881422925,65.309881422925,1.3610620801487,1.3610620801487,242.16998671979,242.16998671979,7093.16,37.3,37,37
11.3772097,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  11.08 - 11.17s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2865119938753,2.2865119938753,63.23557312253,63.23557312253,1.3556395220605,1.3556395220605,281.21866666667,281.21866666667,7093.16,37.3,37,37
12.2731927,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  11.98 - 12.07s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.288319513238,2.288319513238,59.259873617694,59.259873617694,1.3682921575997,1.3682921575997,254.16512549538,254.16512549538,7093.16,37.3,37,37
13.1691757,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  12.87 - 12.96s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2865119938753,2.2865119938753,65.025296442688,65.025296442688,1.3700996769624,1.3700996769624,302.01187335092,302.01187335092,7093.16,37.3,37,37
14.0651588,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  13.77 - 13.86s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.281089435787,2.281089435787,64.580824088748,64.580824088748,1.3827523125017,1.3827523125017,302.16339869281,302.16339869281,7093.16,37.3,37,37
14.9770293,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  14.67 - 14.76s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2720518389733,2.2720518389733,79.331742243437,79.331742243437,1.3863673512272,1.3863673512272,281.19295958279,281.19295958279,7093.16,37.3,37,37
15.9206749,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  15.60 - 15.72s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2720518389733,2.2720518389733,63.134447096261,63.134447096261,1.3845598318644,1.3845598318644,250.47650130548,250.47650130548,7093.16,37.3,37,37
16.8166579,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  16.53 - 16.61s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2702443196106,2.2702443196106,65.96974522293,65.96974522293,1.3791372737762,1.3791372737762,254.89384010485,254.89384010485,7093.16,37.3,37,37
17.7126409,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  17.42 - 17.51s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2756668776988,2.2756668776988,83.003177124702,83.003177124702,1.3755222350507,1.3755222350507,269.89093298292,269.89093298292,7093.16,37.3,37,37
18.6086239,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  18.33 - 18.42s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2756668776988,2.2756668776988,79.613185067514,79.613185067514,1.3664846382369,1.3664846382369,276.79100529101,276.79100529101,7093.16,37.3,37,37
19.5046069,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  19.23 - 19.32s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2738593583361,2.2738593583361,86.590620031797,86.590620031797,1.3628695995114,1.3628695995114,249.35145888594,249.35145888594,7093.16,37.3,37,37
20.3847024,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  20.11 - 20.21s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2738593583361,2.2738593583361,85.39666136725,85.39666136725,1.3646771188742,1.3646771188742,272.90728476821,272.90728476821,7093.16,37.3,37,37
21.2647979,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  21.00 - 21.09s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2666292808851,2.2666292808851,101.34688995215,101.34688995215,1.3664846382369,1.3664846382369,236.26851851852,236.26851851852,7093.16,37.3,37,37
22.1607809,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  21.88 - 21.97s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2702443196106,2.2702443196106,97.335191082803,97.335191082803,1.3809447931389,1.3809447931389,245.29319371728,245.29319371728,7093.16,37.3,37,37
23.0567639,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  22.78 - 22.87s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2648217615223,2.2648217615223,99.364724660814,99.364724660814,1.3827523125017,1.3827523125017,269.96209150327,269.96209150327,7093.16,37.3,37,37
23.9527469,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  23.69 - 23.77s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2738593583361,2.2738593583361,94.175675675676,94.175675675676,1.3791372737762,1.3791372737762,255.66055045872,255.66055045872,7093.16,37.3,37,37
24.8487299,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  24.58 - 24.68s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2847044745125,2.2847044745125,111.39240506329,111.39240506329,1.3773297544134,1.3773297544134,265.83464566929,265.83464566929,7093.16,37.3,37,37
25.7447129,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  25.47 - 25.57s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.3009721487773,2.3009721487773,100.84446190102,100.84446190102,1.3737147156879,1.3737147156879,275.87763157895,275.87763157895,7093.16,37.3,37,37
26.6565834,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  26.37 - 26.47s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2973571100518,2.2973571100518,101.26986624705,101.26986624705,1.3646771188742,1.3646771188742,269.55761589404,269.55761589404,7093.16,37.3,37,37
27.5525665,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  27.28 - 27.38s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2919345519635,2.2919345519635,95.263406940063,95.263406940063,1.3664846382369,1.3664846382369,280.00264550265,280.00264550265,7093.16,37.3,37,37
28.4485495,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  28.20 - 28.29s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2919345519635,2.2919345519635,78.520504731861,78.520504731861,1.3664846382369,1.3664846382369,251.50264550265,251.50264550265,7093.16,37.3,37,37
29.3445325,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  29.08 - 29.18s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2901270326008,2.2901270326008,84.909234411997,84.909234411997,1.3628695995114,1.3628695995114,255.6949602122,255.6949602122,7093.16,37.3,37,37
30.2405155,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  29.99 - 30.08s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2828969551498,2.2828969551498,101.71654790182,101.71654790182,1.3791372737762,1.3791372737762,267.35517693316,267.35517693316,7093.16,37.3,37,37
31.5177992,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  30.87 - 31.35s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2865119938753,2.2865119938753,109.10355731225,109.10355731225,1.3827523125017,1.3827523125017,253.70980392157,253.70980392157,7093.428,37.3,37,37
32.4296697,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  32.16 - 32.26s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2847044745125,2.2847044745125,98.034018987342,98.034018987342,1.3809447931389,1.3809447931389,260.15968586387,260.15968586387,7093.428,37.3,37,37
33.3097652,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  33.07 - 33.16s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2847044745125,2.2847044745125,112.18591772152,112.18591772152,1.3791372737762,1.3791372737762,244.28047182176,244.28047182176,7093.428,37.3,37,37
34.2057482,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  33.96 - 34.06s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2847044745125,2.2847044745125,97.443829113924,97.443829113924,1.3682921575997,1.3682921575997,275.27741083223,275.27741083223,7093.428,37.3,37,37
35.1017312,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  34.86 - 34.96s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2828969551498,2.2828969551498,100.37212984957,100.37212984957,1.3592545607859,1.3592545607859,261.06914893617,261.06914893617,7093.428,37.3,37,37
35.9818267,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  35.75 - 35.84s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2774743970616,2.2774743970616,100.86428571429,100.86428571429,1.3592545607859,1.3592545607859,257.36569148936,257.36569148936,7093.428,37.3,37,37
36.8778097,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  36.64 - 36.74s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2684368002478,2.2684368002478,107.10119521912,107.10119521912,1.3628695995114,1.3628695995114,269.73607427056,269.73607427056,7093.428,37.3,37,37
37.8055677,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  37.52 - 37.66s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2738593583361,2.2738593583361,100.40620031797,100.40620031797,1.3610620801487,1.3610620801487,286.00929614874,286.00929614874,7093.428,37.3,37,37
38.7015508,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  38.46 - 38.56s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2774743970616,2.2774743970616,118.57936507937,118.57936507937,1.3773297544134,1.3773297544134,267.77952755906,267.77952755906,7093.428,37.3,37,37
39.5975338,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  39.35 - 39.45s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2792819164243,2.2792819164243,105.48295003965,105.48295003965,1.3863673512272,1.3863673512272,269.6258148631,269.6258148631,7093.428,37.3,37,37
40.4935168,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  40.26 - 40.35s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2792819164243,2.2792819164243,104.29896907217,104.29896907217,1.3809447931389,1.3809447931389,272.45026178011,272.45026178011,7093.428,37.3,37,37
41.4212748,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  41.16 - 41.28s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2792819164243,2.2792819164243,122.77160983347,122.77160983347,1.3809447931389,1.3809447931389,281.00523560209,281.00523560209,7093.428,37.3,37,37
42.3331454,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  42.10 - 42.19s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2792819164243,2.2792819164243,108.59714512292,108.59714512292,1.3628695995114,1.3628695995114,281.9774535809,281.9774535809,7093.428,37.3,37,37
43.2291284,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  43.00 - 43.09s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2792819164243,2.2792819164243,110.99603489294,110.99603489294,1.3556395220605,1.3556395220605,261.91466666667,261.91466666667,7093.428,37.3,37,37
44.1568864,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  43.90 - 44.03s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.281089435787,2.281089435787,116.9294770206,116.9294770206,1.3556395220605,1.3556395220605,276.72933333333,276.72933333333,7093.428,37.3,37,37
45.0528694,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  44.83 - 44.92s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2738593583361,2.2738593583361,112.26947535771,112.26947535771,1.3628695995114,1.3628695995114,227.2824933687,227.2824933687,7093.428,37.3,37,37
45.9329649,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  45.72 - 45.81s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2865119938753,2.2865119938753,114.6347826087,114.6347826087,1.3592545607859,1.3592545607859,235.90026595745,235.90026595745,7093.428,37.3,37,37
46.8289479,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  46.61 - 46.70s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2774743970616,2.2774743970616,108.46746031746,108.46746031746,1.3773297544134,1.3773297544134,231.35695538058,231.35695538058,7093.428,37.3,37,37
47.7090434,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  47.49 - 47.58s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2792819164243,2.2792819164243,108.84456780333,108.84456780333,1.3845598318644,1.3845598318644,264.30026109661,264.30026109661,7093.428,37.3,37,37
48.6050264,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  48.39 - 48.48s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2792819164243,2.2792819164243,118.54163362411,118.54163362411,1.3827523125017,1.3827523125017,263.39477124183,263.39477124183,7093.428,37.3,37,37
49.5010094,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  49.28 - 49.37s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2865119938753,2.2865119938753,109.57786561265,109.57786561265,1.3755222350507,1.3755222350507,254.06964520368,254.06964520368,7093.428,37.3,37,37
50.3811049,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  50.18 - 50.27s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.288319513238,2.288319513238,120.1224328594,120.1224328594,1.3628695995114,1.3628695995114,265.7374005305,265.7374005305,7093.428,37.3,37,37
51.2770879,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  51.07 - 51.16s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2901270326008,2.2901270326008,111.76874506709,111.76874506709,1.3682921575997,1.3682921575997,271.30250990753,271.30250990753,7093.428,37.3,37,37
52.1730709,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  51.96 - 52.05s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.288319513238,2.288319513238,111.16982622433,111.16982622433,1.3700996769624,1.3700996769624,257.21767810026,257.21767810026,7093.428,37.3,37,37
53.0690539,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  52.87 - 52.96s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2847044745125,2.2847044745125,106.74050632911,106.74050632911,1.3700996769624,1.3700996769624,286.96437994723,286.96437994723,7093.428,37.3,37,37
53.9650369,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  53.76 - 53.85s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2828969551498,2.2828969551498,112.45447347585,112.45447347585,1.3719071963252,1.3719071963252,277.88537549407,277.88537549407,7093.428,37.3,37,37
54.8451324,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  54.65 - 54.74s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2828969551498,2.2828969551498,120.14014251782,120.14014251782,1.3827523125017,1.3827523125017,284.29411764706,284.29411764706,7093.428,37.3,37,37
55.7411154,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  55.55 - 55.63s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2865119938753,2.2865119938753,115.38972332016,115.38972332016,1.3827523125017,1.3827523125017,277.48235294118,277.48235294118,7093.428,37.3,37,37
56.6370984,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  56.44 - 56.54s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2901270326008,2.2901270326008,108.33228097869,108.33228097869,1.3809447931389,1.3809447931389,261.53272251309,261.53272251309,7093.428,37.3,37,37
57.5330814,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  57.34 - 57.43s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.288319513238,2.288319513238,113.38546603476,113.38546603476,1.3827523125017,1.3827523125017,268.95555555556,268.95555555556,7093.428,37.3,37,37
58.4131769,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  58.23 - 58.32s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2847044745125,2.2847044745125,120.59335443038,120.59335443038,1.3719071963252,1.3719071963252,260.66534914361,260.66534914361,7093.428,37.3,37,37
59.3091599,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  59.12 - 59.22s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2865119938753,2.2865119938753,112.88853754941,112.88853754941,1.3700996769624,1.3700996769624,285.82849604222,285.82849604222,7093.428,37.3,37,37
60.2051429,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  60.02 - 60.11s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.288319513238,2.288319513238,101.82780410743,101.82780410743,1.3700996769624,1.3700996769624,247.56332453826,247.56332453826,7093.428,37.3,37,37
61.1011259,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  60.92 - 61.02s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2919345519635,2.2919345519635,109.48186119874,109.48186119874,1.3682921575997,1.3682921575997,319.70409511229,319.70409511229,7093.428,37.3,37,37
