Time::Relative Time!!R,Markers::Markers,Channel1_R3_Area::AF488_R3_Area!!R,Channel1_R3_IntensityAreaThrs::AF488_R3_IntensityAreaThrs!!R,Channel1_R3_IntensityMean::AF488_R3_IntensityMean!!R,Channel1_R3_IntensityMeanThrs::AF488_R3_IntensityMeanThrs!!R,Channel1_R4_Area::AF488_R4_Area!!R,Channel1_R4_IntensityAreaThrs::AF488_R4_IntensityAreaThrs!!R,Channel1_R4_IntensityMean::AF488_R4_IntensityMean!!R,Channel1_R4_IntensityMeanThrs::AF488_R4_IntensityMeanThrs!!R,FocusPosition::FocusPosition!!R,Event.Incubation.Channel1Temperature::Event.Incubation.Channel1Temperature!!R,Event.Incubation.Channel3Temperature::Event.Incubation.Channel3Temperature!!R,Event.Incubation.Channel4Temperature::Event.Incubation.Channel4Temperature!!R
"s",,,,,,,,,,,,,
34.1421981,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  33.89 - 33.98s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,130.80305466238,130.80305466238,1.5472365745117,1.5472365745117,294.82710280374,294.82710280374,7047.611,37.2,37,37
35.0381811,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  34.80 - 34.89s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,139.21704180064,139.21704180064,1.5472365745117,1.5472365745117,302.89485981308,302.89485981308,7047.611,37.2,37,37
35.9341641,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  35.68 - 35.78s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,130.22266881029,130.22266881029,1.5472365745117,1.5472365745117,317.47897196262,317.47897196262,7047.611,37.2,37,37
36.8301471,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  36.58 - 36.67s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,142.46864951769,142.46864951769,1.5472365745117,1.5472365745117,336.14369158879,336.14369158879,7047.611,37.2,37,37
37.9485555,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  37.48 - 37.80s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,130.80627009646,130.80627009646,1.5472365745117,1.5472365745117,316.79439252336,316.79439252336,7047.733,37.2,37,37
38.860426,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  38.61 - 38.70s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,133.03617363344,133.03617363344,1.5472365745117,1.5472365745117,307.69509345794,307.69509345794,7047.733,37.2,37,37
39.7405215,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  39.51 - 39.60s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,147.96864951769,147.96864951769,1.5472365745117,1.5472365745117,277.69275700935,277.69275700935,7047.733,37.2,37,37
40.620617,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  40.38 - 40.48s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,145.00160771704,145.00160771704,1.5472365745117,1.5472365745117,284.94275700935,284.94275700935,7047.733,37.2,37,37
41.5007125,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  41.27 - 41.36s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,149.89067524116,149.89067524116,1.5472365745117,1.5472365745117,310.51285046729,310.51285046729,7047.733,37.2,37,37
42.412583,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  42.17 - 42.26s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,150.12459807074,150.12459807074,1.5472365745117,1.5472365745117,291.71144859813,291.71144859813,7047.733,37.2,37,37
43.308566,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  43.07 - 43.16s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,158.38987138264,158.38987138264,1.5472365745117,1.5472365745117,267.68457943925,267.68457943925,7047.733,37.2,37,37
44.204549,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  43.96 - 44.06s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,150.52572347267,150.52572347267,1.5472365745117,1.5472365745117,290.84813084112,290.84813084112,7047.733,37.2,37,37
45.100532,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  44.87 - 44.96s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,133.16961414791,133.16961414791,1.5472365745117,1.5472365745117,272.56191588785,272.56191588785,7047.733,37.2,37,37
45.996515,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  45.76 - 45.85s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,142.84405144695,142.84405144695,1.5472365745117,1.5472365745117,288.11448598131,288.11448598131,7047.733,37.2,37,37
46.892498,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  46.67 - 46.76s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,137.5844051447,137.5844051447,1.5472365745117,1.5472365745117,271.36331775701,271.36331775701,7047.733,37.2,37,37
47.8043686,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  47.57 - 47.67s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,151.77170418006,151.77170418006,1.5472365745117,1.5472365745117,286.9964953271,286.9964953271,7047.733,37.2,37,37
48.7003516,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  48.47 - 48.56s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,156.20739549839,156.20739549839,1.5472365745117,1.5472365745117,286.08528037383,286.08528037383,7047.733,37.2,37,37
49.5804471,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  49.38 - 49.47s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,151.4461414791,151.4461414791,1.5472365745117,1.5472365745117,295.67873831776,295.67873831776,7047.733,37.2,37,37
50.4764301,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  50.25 - 50.35s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,151.03295819936,151.03295819936,1.5472365745117,1.5472365745117,301.08177570094,301.08177570094,7047.733,37.2,37,37
51.3724131,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  51.15 - 51.25s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,152.29903536978,152.29903536978,1.5472365745117,1.5472365745117,299.02102803738,299.02102803738,7047.733,37.2,37,37
52.2683961,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  52.05 - 52.15s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,150.59887459807,150.59887459807,1.5472365745117,1.5472365745117,288.18691588785,288.18691588785,7047.733,37.2,37,37
53.1484916,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  52.94 - 53.03s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,142.72588424437,142.72588424437,1.5472365745117,1.5472365745117,303.32476635514,303.32476635514,7047.733,37.2,37,37
54.0603621,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  53.83 - 53.92s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,163.30707395498,163.30707395498,1.5472365745117,1.5472365745117,295.20911214953,295.20911214953,7047.733,37.2,37,37
54.9563451,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  54.75 - 54.84s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,175.73713826367,175.73713826367,1.5472365745117,1.5472365745117,308.29205607477,308.29205607477,7047.733,37.2,37,37
55.8841032,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  55.64 - 55.73s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,149.46623794212,149.46623794212,1.5472365745117,1.5472365745117,284.70443925234,284.70443925234,7047.733,37.2,37,37
56.8118612,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  56.58 - 56.67s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,154.28295819936,154.28295819936,1.5472365745117,1.5472365745117,285.63551401869,285.63551401869,7047.733,37.2,37,37
57.7237318,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  57.51 - 57.60s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,162.93810289389,162.93810289389,1.5472365745117,1.5472365745117,286.1285046729,286.1285046729,7047.733,37.2,37,37
58.6038273,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  58.42 - 58.51s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,164.82234726688,164.82234726688,1.5472365745117,1.5472365745117,305.3738317757,305.3738317757,7047.733,37.2,37,37
59.4998103,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  59.30 - 59.39s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,172.961414791,172.961414791,1.5472365745117,1.5472365745117,303.38317757009,303.38317757009,7047.733,37.2,37,37
60.4116808,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  60.20 - 60.29s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,175.87218649518,175.87218649518,1.5472365745117,1.5472365745117,309.31542056075,309.31542056075,7047.733,37.2,37,37
61.3076638,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  61.11 - 61.21s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,163.91077170418,163.91077170418,1.5472365745117,1.5472365745117,316.73014018692,316.73014018692,7047.733,37.2,37,37
