Time::Relative Time!!R,Markers::Markers,Channel1_R3_Area::AF488_R3_Area!!R,Channel1_R3_IntensityAreaThrs::AF488_R3_IntensityAreaThrs!!R,Channel1_R3_IntensityMean::AF488_R3_IntensityMean!!R,Channel1_R3_IntensityMeanThrs::AF488_R3_IntensityMeanThrs!!R,Channel1_R4_Area::AF488_R4_Area!!R,Channel1_R4_IntensityAreaThrs::AF488_R4_IntensityAreaThrs!!R,Channel1_R4_IntensityMean::AF488_R4_IntensityMean!!R,Channel1_R4_IntensityMeanThrs::AF488_R4_IntensityMeanThrs!!R,FocusPosition::FocusPosition!!R,Event.Incubation.Channel1Temperature::Event.Incubation.Channel1Temperature!!R,Event.Incubation.Channel3Temperature::Event.Incubation.Channel3Temperature!!R,Event.Incubation.Channel4Temperature::Event.Incubation.Channel4Temperature!!R
"s",,,,,,,,,,,,,
9.5630747,"Focus Action: DefiniteFocusStabilize:  7048.542 µm:  9.02 - 9.33s  DefiniteFocusStabilize Result: Success, Position: 7048.542 µm, Quality: 50, Start: 7048.409 µm, X: -750.928 µm, Y: -2452.85 µm",2.0605720735319,2.0605720735319,57.017543859649,57.017543859649,1.9973088958357,1.9973088958357,151.5149321267,151.5149321267,7048.542,37.2,36.9,37
10.4749453,"Focus Action: DefiniteFocusStabilize:  7048.542 µm:  10.15 - 10.24s  DefiniteFocusStabilize Result: Success, Position: 7048.542 µm, Quality: 51, Start: 7048.542 µm, X: -750.928 µm, Y: -2452.85 µm",2.0678021509829,2.0678021509829,55.314685314685,55.314685314685,2.0171916088259,2.0171916088259,162.74283154122,162.74283154122,7048.542,37.2,36.9,37
11.3709283,"Focus Action: DefiniteFocusStabilize:  7048.542 µm:  11.05 - 11.14s  DefiniteFocusStabilize Result: Success, Position: 7048.542 µm, Quality: 50, Start: 7048.542 µm, X: -750.928 µm, Y: -2452.85 µm",2.1075675769633,2.1075675769633,63.716123499142,63.716123499142,2.0063464926495,2.0063464926495,154.03153153153,154.03153153153,7048.542,37.2,36.9,37
12.2510237,"Focus Action: DefiniteFocusStabilize:  7048.542 µm:  11.94 - 12.03s  DefiniteFocusStabilize Result: Success, Position: 7048.542 µm, Quality: 50, Start: 7048.542 µm, X: -750.928 µm, Y: -2452.85 µm",2.0858773446103,2.0858773446103,73.739168110919,73.739168110919,1.995501376473,1.995501376473,139.36865942029,139.36865942029,7048.542,37.2,36.9,37
13.3535446,"Focus Action: DefiniteFocusStabilize:  7048.663 µm:  12.83 - 13.15s  DefiniteFocusStabilize Result: Success, Position: 7048.663 µm, Quality: 50, Start: 7048.542 µm, X: -750.928 µm, Y: -2452.85 µm",2.0894923833358,2.0894923833358,72.926470588235,72.926470588235,1.9973088958357,1.9973088958357,156.9592760181,156.9592760181,7048.663,37.2,36.9,37
14.2495276,"Focus Action: DefiniteFocusStabilize:  7048.663 µm:  13.94 - 14.04s  DefiniteFocusStabilize Result: Success, Position: 7048.663 µm, Quality: 50, Start: 7048.663 µm, X: -750.928 µm, Y: -2452.85 µm",2.0985299801496,2.0985299801496,80.931093884582,80.931093884582,1.9991164151985,1.9991164151985,150.49819168174,150.49819168174,7048.663,37.2,36.9,37
15.1455106,"Focus Action: DefiniteFocusStabilize:  7048.663 µm:  14.84 - 14.93s  DefiniteFocusStabilize Result: Success, Position: 7048.663 µm, Quality: 50, Start: 7048.663 µm, X: -750.928 µm, Y: -2452.85 µm",2.0985299801496,2.0985299801496,75.60120585702,75.60120585702,2.0280367250024,2.0280367250024,149.69518716578,149.69518716578,7048.663,37.2,36.9,37
16.0414936,"Focus Action: DefiniteFocusStabilize:  7048.663 µm:  15.73 - 15.82s  DefiniteFocusStabilize Result: Success, Position: 7048.663 µm, Quality: 50, Start: 7048.663 µm, X: -750.928 µm, Y: -2452.85 µm",2.1021450188751,2.1021450188751,88.803955288048,88.803955288048,2.0153840894632,2.0153840894632,151.11121076233,151.11121076233,7048.663,37.2,36.9,37
16.9533642,"Focus Action: DefiniteFocusStabilize:  7048.663 µm:  16.64 - 16.73s  DefiniteFocusStabilize Result: Success, Position: 7048.663 µm, Quality: 50, Start: 7048.663 µm, X: -750.928 µm, Y: -2452.85 µm",2.1039525382378,2.1039525382378,74.252577319588,74.252577319588,2.0226141669142,2.0226141669142,145.87846291332,145.87846291332,7048.663,37.2,36.9,37
17.9923349,"Focus Action: DefiniteFocusStabilize:  7048.741 µm:  17.54 - 17.77s  DefiniteFocusStabilize Result: Success, Position: 7048.741 µm, Quality: 50, Start: 7048.663 µm, X: -750.928 µm, Y: -2452.85 µm",2.1129901350516,2.1129901350516,82.907613344739,82.907613344739,2.0081540120122,2.0081540120122,150.97929792979,150.97929792979,7048.741,37.2,36.9,37
18.8565429,"Focus Action: DefiniteFocusStabilize:  7048.741 µm:  18.57 - 18.66s  DefiniteFocusStabilize Result: Success, Position: 7048.741 µm, Quality: 50, Start: 7048.741 µm, X: -750.928 µm, Y: -2452.85 µm",2.1184126931398,2.1184126931398,78.901877133106,78.901877133106,2.0009239345612,2.0009239345612,157.39295392954,157.39295392954,7048.741,37.2,36.9,37
19.7684134,"Focus Action: DefiniteFocusStabilize:  7048.741 µm:  19.46 - 19.56s  DefiniteFocusStabilize Result: Success, Position: 7048.741 µm, Quality: 50, Start: 7048.741 µm, X: -750.928 µm, Y: -2452.85 µm",2.0840698252476,2.0840698252476,87.026886383348,87.026886383348,1.9864637796592,1.9864637796592,153.66969972703,153.66969972703,7048.741,37.2,36.9,37
20.6643964,"Focus Action: DefiniteFocusStabilize:  7048.741 µm:  20.37 - 20.46s  DefiniteFocusStabilize Result: Success, Position: 7048.741 µm, Quality: 50, Start: 7048.741 µm, X: -750.928 µm, Y: -2452.85 µm",2.0786472671594,2.0786472671594,82.307826086957,82.307826086957,2.0081540120122,2.0081540120122,168.26282628263,168.26282628263,7048.741,37.2,36.9,37
21.6874797,"Focus Action: DefiniteFocusStabilize:  7048.821 µm:  21.27 - 21.49s  DefiniteFocusStabilize Result: Success, Position: 7048.821 µm, Quality: 50, Start: 7048.741 µm, X: -750.928 µm, Y: -2452.85 µm",2.0876848639731,2.0876848639731,90.489177489178,90.489177489178,1.995501376473,1.995501376473,177.44927536232,177.44927536232,7048.821,37.2,36.9,37
22.5834627,"Focus Action: DefiniteFocusStabilize:  7048.821 µm:  22.29 - 22.39s  DefiniteFocusStabilize Result: Success, Position: 7048.821 µm, Quality: 50, Start: 7048.821 µm, X: -750.928 µm, Y: -2452.85 µm",2.1202202125025,2.1202202125025,88.212276214834,88.212276214834,2.0117690507377,2.0117690507377,176.38454627134,176.38454627134,7048.821,37.2,36.9,37
23.4794457,"Focus Action: DefiniteFocusStabilize:  7048.821 µm:  23.19 - 23.28s  DefiniteFocusStabilize Result: Success, Position: 7048.821 µm, Quality: 50, Start: 7048.821 µm, X: -750.928 µm, Y: -2452.85 µm",2.1256427705908,2.1256427705908,90.249149659864,90.249149659864,2.0189991281887,2.0189991281887,169.50402864817,169.50402864817,7048.821,37.2,36.9,37
24.3754287,"Focus Action: DefiniteFocusStabilize:  7048.821 µm:  24.09 - 24.18s  DefiniteFocusStabilize Result: Success, Position: 7048.821 µm, Quality: 50, Start: 7048.821 µm, X: -750.928 µm, Y: -2452.85 µm",2.1003374995123,2.1003374995123,81.404475043029,81.404475043029,2.0153840894632,2.0153840894632,171.20448430493,171.20448430493,7048.821,37.2,36.9,37
25.2714117,"Focus Action: DefiniteFocusStabilize:  7048.821 µm:  24.99 - 25.09s  DefiniteFocusStabilize Result: Success, Position: 7048.821 µm, Quality: 50, Start: 7048.821 µm, X: -750.928 µm, Y: -2452.85 µm",2.0985299801496,2.0985299801496,97.095607235142,97.095607235142,2.0208066475514,2.0208066475514,161.22093023256,161.22093023256,7048.821,37.2,36.9,37
26.1673947,"Focus Action: DefiniteFocusStabilize:  7048.821 µm:  25.88 - 25.98s  DefiniteFocusStabilize Result: Success, Position: 7048.821 µm, Quality: 50, Start: 7048.821 µm, X: -750.928 µm, Y: -2452.85 µm",2.0949149414241,2.0949149414241,83.401207937878,83.401207937878,2.002731453924,2.002731453924,162.81768953069,162.81768953069,7048.821,37.2,36.9,37
27.1904779,"Focus Action: DefiniteFocusStabilize:  7048.914 µm:  26.79 - 27.01s  DefiniteFocusStabilize Result: Success, Position: 7048.914 µm, Quality: 50, Start: 7048.821 µm, X: -750.928 µm, Y: -2452.85 µm",2.0985299801496,2.0985299801496,97.228251507321,97.228251507321,2.0045389732867,2.0045389732867,174.88187556357,174.88187556357,7048.914,37.2,36.9,37
28.1023485,"Focus Action: DefiniteFocusStabilize:  7048.914 µm:  27.82 - 27.92s  DefiniteFocusStabilize Result: Success, Position: 7048.914 µm, Quality: 50, Start: 7048.914 µm, X: -750.928 µm, Y: -2452.85 µm",2.1039525382378,2.1039525382378,100.62714776632,100.62714776632,2.0009239345612,2.0009239345612,153.03974706414,153.03974706414,7048.914,37.2,36.9,37
28.9983315,"Focus Action: DefiniteFocusStabilize:  7048.914 µm:  28.73 - 28.82s  DefiniteFocusStabilize Result: Success, Position: 7048.914 µm, Quality: 50, Start: 7048.914 µm, X: -750.928 µm, Y: -2452.85 µm",2.0931074220613,2.0931074220613,90.982728842833,90.982728842833,1.9991164151985,1.9991164151985,149.02712477396,149.02712477396,7048.914,37.2,36.9,37
29.910202,"Focus Action: DefiniteFocusStabilize:  7048.914 µm:  29.63 - 29.72s  DefiniteFocusStabilize Result: Success, Position: 7048.914 µm, Quality: 50, Start: 7048.914 µm, X: -750.928 µm, Y: -2452.85 µm",2.0931074220613,2.0931074220613,96.798791018998,96.798791018998,2.002731453924,2.002731453924,162.81137184116,162.81137184116,7048.914,37.2,36.9,37
30.806185,"Focus Action: DefiniteFocusStabilize:  7048.914 µm:  30.53 - 30.62s  DefiniteFocusStabilize Result: Success, Position: 7048.914 µm, Quality: 50, Start: 7048.914 µm, X: -750.928 µm, Y: -2452.85 µm",2.0587645541691,2.0587645541691,102.47673397717,102.47673397717,2.0280367250024,2.0280367250024,163.73262032086,163.73262032086,7048.914,37.2,36.9,37
31.702168,"Focus Action: DefiniteFocusStabilize:  7048.914 µm:  31.43 - 31.53s  DefiniteFocusStabilize Result: Success, Position: 7048.914 µm, Quality: 50, Start: 7048.914 µm, X: -750.928 µm, Y: -2452.85 µm",2.0569570348064,2.0569570348064,94.346221441125,94.346221441125,2.0171916088259,2.0171916088259,163.40501792115,163.40501792115,7048.914,37.2,36.9,37
32.8205764,"Focus Action: DefiniteFocusStabilize:  7049.029 µm:  32.34 - 32.66s  DefiniteFocusStabilize Result: Success, Position: 7049.029 µm, Quality: 50, Start: 7048.914 µm, X: -750.928 µm, Y: -2452.85 µm",2.0605720735319,2.0605720735319,100.89298245614,100.89298245614,2.0063464926495,2.0063464926495,154.42702702703,154.42702702703,7049.029,37.2,36.9,37
33.7006719,"Focus Action: DefiniteFocusStabilize:  7049.029 µm:  33.44 - 33.53s  DefiniteFocusStabilize Result: Success, Position: 7049.029 µm, Quality: 51, Start: 7049.029 µm, X: -750.928 µm, Y: -2452.85 µm",2.0768397477966,2.0768397477966,102.60661444735,102.60661444735,1.9973088958357,1.9973088958357,162.1185520362,162.1185520362,7049.029,37.2,36.9,37
34.5966549,"Focus Action: DefiniteFocusStabilize:  7049.029 µm:  34.34 - 34.43s  DefiniteFocusStabilize Result: Success, Position: 7049.029 µm, Quality: 51, Start: 7049.029 µm, X: -750.928 µm, Y: -2452.85 µm",2.116605173777,2.116605173777,104.61827497865,104.61827497865,2.0063464926495,2.0063464926495,151.25495495496,151.25495495496,7049.029,37.2,36.9,37
35.5085255,"Focus Action: DefiniteFocusStabilize:  7049.029 µm:  35.25 - 35.34s  DefiniteFocusStabilize Result: Success, Position: 7049.029 µm, Quality: 51, Start: 7049.029 µm, X: -750.928 µm, Y: -2452.85 µm",2.0967224607868,2.0967224607868,103.21206896552,103.21206896552,2.0171916088259,2.0171916088259,156.24820788531,156.24820788531,7049.029,37.2,36.9,37
36.420396,"Focus Action: DefiniteFocusStabilize:  7049.029 µm:  36.15 - 36.24s  DefiniteFocusStabilize Result: Success, Position: 7049.029 µm, Quality: 51, Start: 7049.029 µm, X: -750.928 µm, Y: -2452.85 µm",2.1057600576006,2.1057600576006,103.38540772532,103.38540772532,2.009961531375,2.009961531375,148.18794964029,148.18794964029,7049.029,37.2,36.9,37
37.3004915,"Focus Action: DefiniteFocusStabilize:  7049.029 µm:  37.04 - 37.13s  DefiniteFocusStabilize Result: Success, Position: 7049.029 µm, Quality: 50, Start: 7049.029 µm, X: -750.928 µm, Y: -2452.85 µm",2.1129901350516,2.1129901350516,115.28058169376,115.28058169376,2.0153840894632,2.0153840894632,134.53183856502,134.53183856502,7049.029,37.2,36.9,37
38.3553498,"Focus Action: DefiniteFocusStabilize:  7049.108 µm:  37.95 - 38.18s  DefiniteFocusStabilize Result: Success, Position: 7049.108 µm, Quality: 50, Start: 7049.029 µm, X: -750.928 µm, Y: -2452.85 µm",2.116605173777,2.116605173777,104.4415029889,104.4415029889,2.0208066475514,2.0208066475514,148.23881932022,148.23881932022,7049.108,37.2,36.9,37
39.2513328,"Focus Action: DefiniteFocusStabilize:  7049.108 µm:  39.00 - 39.09s  DefiniteFocusStabilize Result: Success, Position: 7049.108 µm, Quality: 50, Start: 7049.108 µm, X: -750.928 µm, Y: -2452.85 µm",2.1129901350516,2.1129901350516,104.79811804962,104.79811804962,2.0189991281887,2.0189991281887,154.58370635631,154.58370635631,7049.108,37.2,36.9,37
40.1473158,"Focus Action: DefiniteFocusStabilize:  7049.108 µm:  39.90 - 40.00s  DefiniteFocusStabilize Result: Success, Position: 7049.108 µm, Quality: 50, Start: 7049.108 µm, X: -750.928 µm, Y: -2452.85 µm",2.1075675769633,2.1075675769633,113.61749571184,113.61749571184,1.9936938571102,1.9936938571102,149.88395285585,149.88395285585,7049.108,37.2,36.9,37
41.1862865,"Focus Action: DefiniteFocusStabilize:  7049.213 µm:  40.81 - 41.04s  DefiniteFocusStabilize Result: Success, Position: 7049.213 µm, Quality: 50, Start: 7049.108 µm, X: -750.928 µm, Y: -2452.85 µm",2.1111826156888,2.1111826156888,119.45890410959,119.45890410959,2.009961531375,2.009961531375,152.6582733813,152.6582733813,7049.213,37.2,36.9,37
42.0822695,"Focus Action: DefiniteFocusStabilize:  7049.213 µm:  41.83 - 41.92s  DefiniteFocusStabilize Result: Success, Position: 7049.213 µm, Quality: 51, Start: 7049.213 µm, X: -750.928 µm, Y: -2452.85 µm",2.116605173777,2.116605173777,109.52092228864,109.52092228864,2.0009239345612,2.0009239345612,155.75880758808,155.75880758808,7049.213,37.2,36.9,37
43.0100276,"Focus Action: DefiniteFocusStabilize:  7049.213 µm:  42.75 - 42.84s  DefiniteFocusStabilize Result: Success, Position: 7049.213 µm, Quality: 51, Start: 7049.213 µm, X: -750.928 µm, Y: -2452.85 µm",2.0732247090711,2.0732247090711,116.24498692241,116.24498692241,2.002731453924,2.002731453924,161.07129963899,161.07129963899,7049.213,37.2,36.9,37
43.9060106,"Focus Action: DefiniteFocusStabilize:  7049.213 µm:  43.66 - 43.76s  DefiniteFocusStabilize Result: Success, Position: 7049.213 µm, Quality: 51, Start: 7049.213 µm, X: -750.928 µm, Y: -2452.85 µm",2.0678021509829,2.0678021509829,98.25,98.25,2.0171916088259,2.0171916088259,158.25806451613,158.25806451613,7049.213,37.2,36.9,37
44.8019936,"Focus Action: DefiniteFocusStabilize:  7049.213 µm:  44.56 - 44.65s  DefiniteFocusStabilize Result: Success, Position: 7049.213 µm, Quality: 50, Start: 7049.213 µm, X: -750.928 µm, Y: -2452.85 µm",2.0714171897084,2.0714171897084,103.73734729494,103.73734729494,2.0244216862769,2.0244216862769,165.76428571429,165.76428571429,7049.213,37.2,36.9,37
45.8409644,"Focus Action: DefiniteFocusStabilize:  7049.283 µm:  45.47 - 45.70s  DefiniteFocusStabilize Result: Success, Position: 7049.283 µm, Quality: 50, Start: 7049.213 µm, X: -750.928 µm, Y: -2452.85 µm",2.1057600576006,2.1057600576006,107.98025751073,107.98025751073,2.0262292056397,2.0262292056397,166.33184656557,166.33184656557,7049.283,37.2,36.9,37
46.7369474,"Focus Action: DefiniteFocusStabilize:  7049.283 µm:  46.50 - 46.59s  DefiniteFocusStabilize Result: Success, Position: 7049.283 µm, Quality: 50, Start: 7049.283 µm, X: -750.928 µm, Y: -2452.85 µm",2.1147976544143,2.1147976544143,116.66324786325,116.66324786325,2.0226141669142,2.0226141669142,157.34584450402,157.34584450402,7049.283,37.2,36.9,37
47.6329304,"Focus Action: DefiniteFocusStabilize:  7049.283 µm:  47.40 - 47.50s  DefiniteFocusStabilize Result: Success, Position: 7049.283 µm, Quality: 50, Start: 7049.283 µm, X: -750.928 µm, Y: -2452.85 µm",2.0876848639731,2.0876848639731,123.99220779221,123.99220779221,2.009961531375,2.009961531375,158.54856115108,158.54856115108,7049.283,37.2,36.9,37
48.5448009,"Focus Action: DefiniteFocusStabilize:  7049.283 µm:  48.31 - 48.40s  DefiniteFocusStabilize Result: Success, Position: 7049.283 µm, Quality: 50, Start: 7049.283 µm, X: -750.928 µm, Y: -2452.85 µm",2.0949149414241,2.0949149414241,112.12942191544,112.12942191544,1.9991164151985,1.9991164151985,140.08499095841,140.08499095841,7049.283,37.2,36.9,37
49.4566715,"Focus Action: DefiniteFocusStabilize:  7049.283 µm:  49.22 - 49.31s  DefiniteFocusStabilize Result: Success, Position: 7049.283 µm, Quality: 50, Start: 7049.283 µm, X: -750.928 µm, Y: -2452.85 µm",2.1003374995123,2.1003374995123,122.39931153184,122.39931153184,2.0009239345612,2.0009239345612,158.44444444444,158.44444444444,7049.283,37.2,36.9,37
50.5433048,"Focus Action: DefiniteFocusStabilize:  7049.404 µm:  50.12 - 50.43s  DefiniteFocusStabilize Result: Success, Position: 7049.404 µm, Quality: 50, Start: 7049.283 µm, X: -750.928 µm, Y: -2452.85 µm",2.1021450188751,2.1021450188751,112.16680997421,112.16680997421,1.9900788183847,1.9900788183847,150.47138964578,150.47138964578,7049.404,37.2,36.9,37
51.4710629,"Focus Action: DefiniteFocusStabilize:  7049.404 µm:  51.26 - 51.35s  DefiniteFocusStabilize Result: Success, Position: 7049.404 µm, Quality: 51, Start: 7049.404 µm, X: -750.928 µm, Y: -2452.85 µm",2.0949149414241,2.0949149414241,117.67558239862,117.67558239862,2.0280367250024,2.0280367250024,161.08912655972,161.08912655972,7049.404,37.2,36.9,37
52.3829334,"Focus Action: DefiniteFocusStabilize:  7049.404 µm:  52.15 - 52.24s  DefiniteFocusStabilize Result: Success, Position: 7049.404 µm, Quality: 51, Start: 7049.404 µm, X: -750.928 µm, Y: -2452.85 µm",2.0912999026986,2.0912999026986,101.15384615385,101.15384615385,2.0153840894632,2.0153840894632,143.59730941704,143.59730941704,7049.404,37.2,36.9,37
53.2789164,"Focus Action: DefiniteFocusStabilize:  7049.404 µm:  53.05 - 53.15s  DefiniteFocusStabilize Result: Success, Position: 7049.404 µm, Quality: 51, Start: 7049.404 µm, X: -750.928 µm, Y: -2452.85 µm",2.0985299801496,2.0985299801496,104.14298018949,104.14298018949,2.0189991281887,2.0189991281887,148.37242614145,148.37242614145,7049.404,37.2,36.9,37
54.1748994,"Focus Action: DefiniteFocusStabilize:  7049.404 µm:  53.96 - 54.05s  DefiniteFocusStabilize Result: Success, Position: 7049.404 µm, Quality: 50, Start: 7049.404 µm, X: -750.928 µm, Y: -2452.85 µm",2.0641871122574,2.0641871122574,97.382661996497,97.382661996497,2.0171916088259,2.0171916088259,158.66218637993,158.66218637993,7049.404,37.2,36.9,37
55.0708824,"Focus Action: DefiniteFocusStabilize:  7049.404 µm:  54.86 - 54.95s  DefiniteFocusStabilize Result: Success, Position: 7049.404 µm, Quality: 50, Start: 7049.404 µm, X: -750.928 µm, Y: -2452.85 µm",2.0750322284339,2.0750322284339,110.79181184669,110.79181184669,2.0117690507377,2.0117690507377,146.39263252471,146.39263252471,7049.404,37.2,36.9,37
55.9668655,"Focus Action: DefiniteFocusStabilize:  7049.404 µm:  55.75 - 55.84s  DefiniteFocusStabilize Result: Success, Position: 7049.404 µm, Quality: 50, Start: 7049.404 µm, X: -750.928 µm, Y: -2452.85 µm",2.0858773446103,2.0858773446103,110.60745233969,110.60745233969,1.9828487409338,1.9828487409338,150.49498632635,150.49498632635,7049.404,37.2,36.9,37
56.878736,"Focus Action: DefiniteFocusStabilize:  7049.404 µm:  56.67 - 56.76s  DefiniteFocusStabilize Result: Success, Position: 7049.404 µm, Quality: 50, Start: 7049.404 µm, X: -750.928 µm, Y: -2452.85 µm",2.1256427705908,2.1256427705908,129.37585034014,129.37585034014,2.009961531375,2.009961531375,156.41366906475,156.41366906475,7049.404,37.2,36.9,37
57.7906065,"Focus Action: DefiniteFocusStabilize:  7049.404 µm:  57.57 - 57.67s  DefiniteFocusStabilize Result: Success, Position: 7049.404 µm, Quality: 50, Start: 7049.404 µm, X: -750.928 µm, Y: -2452.85 µm",2.131065328679,2.131065328679,108.18575063613,108.18575063613,2.0009239345612,2.0009239345612,160.14182475158,160.14182475158,7049.404,37.2,36.9,37
58.8931274,"Focus Action: DefiniteFocusStabilize:  7049.522 µm:  58.48 - 58.78s  DefiniteFocusStabilize Result: Success, Position: 7049.522 µm, Quality: 50, Start: 7049.404 µm, X: -750.928 µm, Y: -2452.85 µm",2.1003374995123,2.1003374995123,114.04991394148,114.04991394148,2.0153840894632,2.0153840894632,157.18923766816,157.18923766816,7049.522,37.2,36.9,37
59.7891104,"Focus Action: DefiniteFocusStabilize:  7049.522 µm:  59.58 - 59.68s  DefiniteFocusStabilize Result: Success, Position: 7049.522 µm, Quality: 51, Start: 7049.522 µm, X: -750.928 µm, Y: -2452.85 µm",2.1111826156888,2.1111826156888,113.88698630137,113.88698630137,2.0153840894632,2.0153840894632,166.87623318386,166.87623318386,7049.522,37.2,36.9,37
60.6850934,"Focus Action: DefiniteFocusStabilize:  7049.522 µm:  60.49 - 60.58s  DefiniteFocusStabilize Result: Success, Position: 7049.522 µm, Quality: 51, Start: 7049.522 µm, X: -750.928 µm, Y: -2452.85 µm",2.1093750963261,2.1093750963261,106.56383890317,106.56383890317,2.0135765701005,2.0135765701005,173.20197486535,173.20197486535,7049.522,37.2,36.9,37
61.5810764,"Focus Action: DefiniteFocusStabilize:  7049.522 µm:  61.38 - 61.48s  DefiniteFocusStabilize Result: Success, Position: 7049.522 µm, Quality: 50, Start: 7049.522 µm, X: -750.928 µm, Y: -2452.85 µm",2.1093750963261,2.1093750963261,128.43444730077,128.43444730077,2.0262292056397,2.0262292056397,178.10347903657,178.10347903657,7049.522,37.2,36.9,37
62.4770594,"Focus Action: DefiniteFocusStabilize:  7049.522 µm:  62.29 - 62.38s  DefiniteFocusStabilize Result: Success, Position: 7049.522 µm, Quality: 50, Start: 7049.522 µm, X: -750.928 µm, Y: -2452.85 µm",2.1057600576006,2.1057600576006,124.89871244635,124.89871244635,2.009961531375,2.009961531375,151.65107913669,151.65107913669,7049.522,37.2,36.9,37
63.3730424,"Focus Action: DefiniteFocusStabilize:  7049.522 µm:  63.19 - 63.28s  DefiniteFocusStabilize Result: Success, Position: 7049.522 µm, Quality: 50, Start: 7049.522 µm, X: -750.928 µm, Y: -2452.85 µm",2.0912999026986,2.0912999026986,110.59204840104,110.59204840104,2.0045389732867,2.0045389732867,141.10099188458,141.10099188458,7049.522,37.2,36.9,37
